Tid,Supply-demand relationship
22721,balance
22722,balance
22723,balance
22724,balance
22725,balance
22726,balance
22727,balance
22728,balance
22729,balance
22730,balance
22731,balance
22732,balance
22733,balance
22734,balance
22735,balance
22736,balance
22737,balance
22738,balance
22739,balance
22740,balance
22741,balance
22742,balance
22743,balance
22744,balance
22745,balance
22746,balance
22747,balance
22748,balance
22749,balance
22750,balance
22826,balance
22827,balance
22828,balance
22829,balance
22830,balance
22831,balance
22832,balance
22833,balance
22834,balance
22835,balance
22836,balance
22837,balance
22838,balance
22839,balance
22840,balance
22841,balance
22842,balance
22843,balance
22844,balance
22845,balance
22846,balance
22847,balance
22848,balance
22849,balance
22850,balance
22851,balance
22852,balance
22853,balance
22854,balance
22855,balance
22856,balance
22857,balance
22858,balance
22859,balance
22860,balance
22861,balance
22862,balance
22863,balance
22864,balance
22865,balance
22866,balance
22867,balance
22868,balance
22869,balance
22870,balance
22871,balance
22872,balance
22873,balance
22874,balance
22875,balance
22876,balance
22877,balance
22878,balance
22879,balance
22880,balance
22881,balance
22882,balance
22883,balance
22884,balance
22885,balance
22886,balance
22887,balance
22888,balance
22889,balance
22890,balance
22891,balance
22892,balance
22893,balance
22894,balance
22895,balance
22896,balance
22897,balance
22898,balance
22899,balance
22900,balance
22901,balance
22902,balance
22903,balance
22904,balance
22905,balance
22906,balance
22907,balance
22908,balance
22909,balance
22910,balance
22911,balance
22912,balance
22913,balance
22914,balance
22915,balance
22916,balance
22917,balance
22918,balance
22919,balance
22920,balance
22921,balance
22922,balance
22923,balance
22924,balance
23001,balance
23002,balance
23003,balance
23004,balance
23005,balance
23006,balance
23007,balance
23008,balance
23009,balance
23010,balance
23011,balance
23012,balance
23013,balance
23014,balance
23015,balance
23016,balance
23017,balance
23018,balance
23019,balance
23020,balance
23021,balance
23022,balance
23023,balance
23024,balance
23025,balance
23026,balance
23027,balance
23028,balance
23029,balance
23030,balance
23031,balance
23032,balance
23033,balance
23034,balance
23035,balance
23036,balance
23037,balance
23038,balance
23039,balance
23040,balance
23041,balance
23042,balance
23043,balance
23044,balance
23045,balance
23046,balance
23047,balance
23048,balance
23049,balance
23050,balance
23051,balance
23052,balance
23053,balance
23054,balance
23055,balance
23056,balance
23057,balance
23058,balance
23059,balance
23060,balance
23061,balance
23062,balance
23063,balance
23064,balance
23065,balance
23066,balance
23067,balance
23068,balance
23069,balance
23070,balance
23071,balance
23072,balance
23073,balance
23074,balance
23075,balance
23076,balance
23077,balance
23078,balance
23079,balance
23080,balance
23081,balance
23082,balance
23083,balance
23084,balance
23085,balance
23086,balance
23087,balance
23088,balance
23089,balance
23090,balance
23091,balance
23092,balance
23093,balance
23094,balance
23095,balance
23096,balance
23097,balance
23098,balance
23099,balance
23177,balance
23178,balance
23179,balance
23180,balance
23181,balance
23182,balance
23183,balance
23184,balance
23185,balance
23186,balance
23187,balance
23188,balance
23189,balance
23190,balance
23191,balance
23192,balance
23193,balance
23194,balance
23195,balance
23196,balance
23197,balance
23198,balance
23199,balance
23200,balance
23201,balance
23202,balance
23203,balance
23204,balance
23205,balance
23206,balance
23207,balance
23208,balance
23209,balance
23210,balance
23211,balance
23212,balance
23213,balance
23214,balance
23215,balance
23216,balance
23217,balance
23218,balance
23219,balance
23220,balance
23221,balance
23222,balance
23223,balance
23224,balance
23225,balance
23226,balance
23227,balance
23228,balance
23229,balance
23230,balance
23231,balance
23232,balance
23233,balance
23234,balance
23235,balance
23236,balance
23237,balance
23238,balance
23239,balance
23240,balance
23241,balance
23242,balance
23243,balance
23244,balance
23245,balance
23246,balance
23247,balance
23248,balance
23249,balance
23250,balance
23251,balance
23252,balance
23253,balance
23254,balance
23255,balance
23256,balance
23257,balance
23258,balance
23259,balance
23260,balance
23261,balance
23262,balance
23263,balance
23264,balance
23265,balance
23266,balance
23267,balance
23268,balance
23269,balance
23270,balance
23271,balance
23272,balance
23273,balance
23353,balance
23354,balance
23355,balance
23356,balance
23357,balance
23358,balance
23359,balance
23360,balance
23361,balance
23362,balance
23363,balance
23364,balance
23365,balance
23366,balance
23367,balance
23368,balance
23369,balance
23370,balance
23371,balance
23372,balance
23373,balance
23374,balance
23375,balance
23376,balance
23377,balance
23378,balance
23379,balance
23380,balance
23381,balance
23382,balance
23383,balance
23384,balance
23385,balance
23386,balance
23387,balance
23388,balance
23389,balance
23390,balance
23391,balance
23392,balance
23393,balance
23394,balance
23395,balance
23396,balance
23397,balance
23398,balance
23399,balance
23400,balance
23401,balance
23402,balance
23403,balance
23404,balance
23405,balance
23406,balance
23407,balance
23408,balance
23409,balance
23410,balance
23411,balance
23412,balance
23413,balance
23414,balance
23415,balance
23416,balance
23417,balance
23418,balance
23419,balance
23420,balance
23421,balance
23422,balance
23423,balance
23424,balance
23425,balance
23426,balance
23427,balance
23428,balance
23429,balance
23430,balance
23431,balance
23432,balance
23433,balance
23434,balance
23435,balance
23436,balance
23437,balance
23438,balance
23439,balance
23440,balance
23441,balance
23442,balance
23443,balance
23444,balance
23445,balance
23446,balance
23447,balance
23448,balance
23449,balance
23450,balance
23451,balance
23528,balance
23529,balance
23530,balance
23531,balance
23532,balance
23533,balance
23534,balance
23535,balance
23536,balance
23537,balance
23538,balance
23539,balance
23540,balance
23541,balance
23542,balance
23543,balance
23544,balance
23545,balance
23546,balance
23547,balance
23548,balance
23549,balance
23550,balance
23551,balance
23552,balance
23553,balance
23554,balance
23555,balance
23556,balance
23557,balance
23558,balance
23559,balance
23560,balance
23561,balance
23562,balance
23563,balance
23564,balance
23565,balance
23566,balance
23567,balance
23568,balance
23569,balance
23570,balance
23571,balance
23572,balance
23573,balance
23574,balance
23575,balance
23576,balance
23577,balance
23578,balance
23579,balance
23580,balance
23581,balance
23582,balance
23583,balance
23584,balance
23585,balance
23586,balance
23587,balance
23588,balance
23589,balance
23590,balance
23591,balance
23592,balance
23593,balance
23594,balance
23595,balance
23596,balance
23597,balance
23598,balance
23599,balance
23600,balance
23601,balance
23602,balance
23603,balance
23604,balance
23605,balance
23606,balance
23607,balance
23608,balance
23609,balance
23610,balance
23611,balance
23612,balance
23613,balance
23614,balance
23615,balance
23616,balance
23617,balance
23618,balance
23619,balance
23620,balance
23621,balance
23622,balance
23623,balance
23624,balance
23625,balance
23626,balance
23704,balance
23705,balance
23706,balance
23707,balance
23708,balance
23709,balance
23710,balance
23711,balance
23712,balance
23713,balance
23714,balance
23715,balance
23716,balance
23717,balance
23718,balance
23719,balance
23720,balance
23721,balance
23722,balance
23723,balance
23724,balance
23725,balance
23726,balance
23727,balance
23728,balance
23729,balance
23730,balance
23731,balance
23732,balance
23733,balance
23734,balance
23735,balance
23736,balance
23737,balance
23738,balance
23739,balance
23740,balance
23741,balance
23742,balance
23743,balance
23744,balance
23745,balance
23746,balance
23747,balance
23748,balance
23749,balance
23750,balance
23751,balance
23752,balance
23753,deficit
23754,balance
23755,balance
23756,balance
23757,balance
23758,balance
23759,balance
23760,balance
23761,balance
23762,balance
23763,balance
23764,balance
23765,balance
23766,balance
23767,balance
23768,balance
23769,balance
23770,balance
23771,balance
23772,balance
23773,balance
23774,balance
23775,balance
23776,balance
23777,balance
23778,balance
23779,balance
23780,balance
23781,balance
23782,balance
23783,balance
23784,balance
23785,balance
23786,balance
23787,balance
23788,balance
23789,balance
23790,balance
23791,balance
23792,balance
23793,balance
23794,balance
23795,balance
23796,balance
23797,balance
23798,balance
23799,balance
23800,balance
23881,balance
23882,balance
23883,balance
23884,balance
23885,balance
23886,balance
23887,balance
23888,balance
23889,balance
23890,balance
23891,balance
23892,balance
23893,balance
23894,balance
23895,balance
23896,balance
23897,balance
23898,balance
23899,balance
23900,balance
23901,balance
23902,balance
23903,balance
23904,balance
23905,balance
23906,balance
23907,balance
23908,balance
23909,balance
23910,balance
23911,balance
23912,balance
23913,balance
23914,balance
23915,balance
23916,balance
23917,balance
23918,balance
23919,balance
23920,balance
23921,balance
23922,balance
23923,balance
23924,balance
23925,balance
23926,balance
23927,balance
23928,balance
23929,balance
23930,balance
23931,balance
23932,balance
23933,balance
23934,balance
23935,balance
23936,balance
23937,balance
23938,balance
23939,balance
23940,balance
23941,balance
23942,balance
23943,balance
23944,balance
23945,balance
23946,balance
23947,balance
23948,balance
23949,balance
23950,balance
23951,balance
23952,balance
23953,balance
23954,balance
23955,balance
23956,balance
23957,balance
23958,balance
23959,balance
23960,balance
23961,balance
23962,balance
23963,balance
23964,balance
23965,balance
23966,balance
23967,balance
23968,balance
23969,balance
23970,balance
23971,balance
23972,balance
23973,balance
23974,balance
24057,balance
24058,balance
24059,balance
24060,balance
24061,balance
24062,balance
24063,balance
24064,balance
24065,balance
24066,balance
24067,balance
24068,balance
24069,balance
24070,balance
24071,balance
24072,balance
24073,balance
24074,balance
24075,balance
24076,balance
24077,balance
24078,balance
24079,balance
24080,balance
24081,balance
24082,balance
24083,balance
24084,balance
24085,balance
24086,balance
24087,balance
24088,balance
24089,balance
24090,balance
24091,balance
24092,balance
24093,balance
24094,balance
24095,balance
24096,balance
24097,balance
24098,balance
24099,balance
24100,balance
24101,balance
24102,balance
24103,balance
24104,balance
24105,balance
24106,balance
24107,balance
24108,balance
24109,balance
24110,balance
24111,balance
24112,balance
24113,balance
24114,balance
24115,balance
24116,balance
24117,balance
24118,balance
24119,balance
24120,balance
24121,balance
24122,balance
24123,balance
24124,balance
24125,balance
24126,balance
24127,balance
24128,balance
24129,balance
24130,balance
24131,balance
24132,balance
24133,balance
24134,balance
24135,balance
24136,balance
24137,balance
24138,balance
24139,balance
24140,balance
24141,balance
24142,balance
24143,balance
24144,balance
24145,balance
24146,balance
24147,balance
24148,balance
24233,balance
24234,balance
24235,balance
24236,balance
24237,balance
24238,balance
24239,balance
24240,balance
24241,balance
24242,balance
24243,balance
24244,balance
24245,balance
24246,balance
24247,balance
24248,balance
24249,balance
24250,balance
24251,balance
24252,balance
24253,balance
24254,balance
24255,balance
24256,balance
24257,balance
24258,balance
24259,balance
24260,balance
24261,balance
24262,balance
24263,balance
24264,balance
24265,balance
24266,balance
24267,balance
24268,balance
24269,balance
24270,balance
24271,balance
24272,balance
24273,balance
24274,balance
24275,balance
24276,balance
24277,balance
24278,balance
24279,balance
24280,balance
24281,balance
24282,balance
24283,balance
24284,balance
24285,balance
24286,balance
24287,balance
24288,balance
24289,balance
24290,balance
24291,balance
24292,balance
24293,balance
24294,balance
24295,balance
24296,balance
24297,balance
24298,balance
24299,balance
24300,balance
24301,balance
24302,balance
24303,balance
24304,balance
24305,balance
24306,balance
24307,balance
24308,balance
24309,balance
24310,balance
